"filename", "language", "JavaScript", "CSS", "JSON", "Markdown", "HTTP", "Properties", "comment", "blank", "total"
"c:\Users\brock\source\repos\social\ui\src\components\homepage\HomePage.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 4, 48
"c:\Users\brock\source\repos\social\ui\src\components\homepage\homepage.css", "CSS", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\brock\source\repos\social\ui\src\components\navbar.js", "JavaScript", 25, 0, 0, 0, 0, 0, 5, 6, 36
"c:\Users\brock\source\repos\social\ui\src\components\postLikedByPage\api\api.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\brock\source\repos\social\ui\src\components\postLikedByPage\postLikedByPage.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\brock\source\repos\social\ui\src\components\post\createPost.js", "JavaScript", 71, 0, 0, 0, 0, 0, 0, 7, 78
"c:\Users\brock\source\repos\social\ui\src\components\post\defaultLayout.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 8, 31
"c:\Users\brock\source\repos\social\ui\src\components\post\feedPage.js", "JavaScript", 74, 0, 0, 0, 0, 0, 14, 5, 93
"c:\Users\brock\source\repos\social\ui\src\components\post\getAllPost.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 8, 55
"c:\Users\brock\source\repos\social\ui\src\components\post\post.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\brock\source\repos\social\ui\src\components\post\publicFeedPage.js", "JavaScript", 44, 0, 0, 0, 0, 0, 14, 4, 62
"c:\Users\brock\source\repos\social\ui\src\components\post\updatePost.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 28, 95
"c:\Users\brock\source\repos\social\ui\src\components\privateUserLikeList\PrivateUserLikeListPage.js", "JavaScript", 29, 0, 0, 0, 0, 0, 8, 4, 41
"c:\Users\brock\source\repos\social\ui\src\components\privateUserLikeList\api\api.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\brock\source\repos\social\ui\src\components\project-notes\contributor.js", "JavaScript", 25, 0, 0, 0, 0, 0, 7, 4, 36
"c:\Users\brock\source\repos\social\ui\src\components\project-notes\contributorListPage.js", "JavaScript", 55, 0, 0, 0, 0, 0, 19, 13, 87
"c:\Users\brock\source\repos\social\ui\src\components\project-notes\contributorNavbar.js", "JavaScript", 18, 0, 0, 0, 0, 0, 1, 2, 21
"c:\Users\brock\source\repos\social\ui\src\components\project-notes\createContributor.js", "JavaScript", 74, 0, 0, 0, 0, 0, 8, 12, 94
"c:\Users\brock\source\repos\social\ui\src\components\project-notes\editContributor.js", "JavaScript", 94, 0, 0, 0, 0, 0, 7, 19, 120
"c:\Users\brock\source\repos\social\ui\src\components\register\Register.js", "JavaScript", 157, 0, 0, 0, 0, 0, 2, 8, 167
"c:\Users\brock\source\repos\social\ui\src\components\register\register.css", "CSS", 0, 4, 0, 0, 0, 0, 0, 0, 4
"c:\Users\brock\source\repos\social\ui\src\components\users\Landingpage.js", "JavaScript", 21, 0, 0, 0, 0, 0, 3, 3, 27
"c:\Users\brock\source\repos\social\ui\src\components\users\Login.js", "JavaScript", 140, 0, 0, 0, 0, 0, 1, 12, 153
"c:\Users\brock\source\repos\social\ui\src\components\users\PrivateUserProfile.js", "JavaScript", 194, 0, 0, 0, 0, 0, 7, 16, 217
"c:\Users\brock\source\repos\social\ui\src\components\users\PublicProfilePage.js", "JavaScript", 37, 0, 0, 0, 0, 0, 11, 15, 63
"c:\Users\brock\source\repos\social\ui\src\components\users\PublicUser.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 16, 83
"c:\Users\brock\source\repos\social\ui\src\components\users\editUserPage.js", "JavaScript", 128, 0, 0, 0, 0, 0, 9, 15, 152
"c:\Users\brock\source\repos\social\ui\src\index.js", "JavaScript", 18, 0, 0, 0, 0, 0, 3, 3, 24
"c:\Users\brock\source\repos\social\ui\src\utilities\decodeJwt.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\brock\source\repos\social\users\server\.env", "Properties", 0, 0, 0, 0, 0, -2, 0, 0, -2
"c:\Users\brock\source\repos\social\users\server\README.md", "Markdown", 0, 0, 0, -12, 0, 0, 0, -2, -14
"c:\Users\brock\source\repos\social\users\server\config\db.config.js", "JavaScript", -15, 0, 0, 0, 0, 0, 0, -3, -18
"c:\Users\brock\source\repos\social\users\server\middleware\auth.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\brock\source\repos\social\users\server\models\userModel.js", "JavaScript", -26, 0, 0, 0, 0, 0, -1, -2, -29
"c:\Users\brock\source\repos\social\users\server\models\userValidator.js", "JavaScript", -18, 0, 0, 0, 0, 0, -2, -4, -24
"c:\Users\brock\source\repos\social\users\server\package-lock.json", "JSON", 0, 0, -5296, 0, 0, 0, 0, -1, -5297
"c:\Users\brock\source\repos\social\users\server\package.json", "JSON", 0, 0, -32, 0, 0, 0, 0, -1, -33
"c:\Users\brock\source\repos\social\users\server\routes\user.deleteall.js", "JavaScript", -8, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\brock\source\repos\social\users\server\routes\user.editUser.js", "JavaScript", -31, 0, 0, 0, 0, 0, -7, -8, -46
"c:\Users\brock\source\repos\social\users\server\routes\user.getAllUsers.js", "JavaScript", -8, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\brock\source\repos\social\users\server\routes\user.getuserById.js", "JavaScript", -20, 0, 0, 0, 0, 0, 0, -5, -25
"c:\Users\brock\source\repos\social\users\server\routes\user.login.js", "JavaScript", -28, 0, 0, 0, 0, 0, -3, -11, -42
"c:\Users\brock\source\repos\social\users\server\routes\user.publicpage.js", "JavaScript", -29, 0, 0, 0, 0, 0, -4, -10, -43
"c:\Users\brock\source\repos\social\users\server\routes\user.signup.js", "JavaScript", -29, 0, 0, 0, 0, 0, -4, -10, -43
"c:\Users\brock\source\repos\social\users\server\server.js", "JavaScript", -24, 0, 0, 0, 0, 0, 0, -4, -28
"c:\Users\brock\source\repos\social\users\server\test.rest", "HTTP", 0, 0, 0, 0, -33, 0, -6, -13, -52
"c:\Users\brock\source\repos\social\users\server\utilities\generateToken.js", "JavaScript", -9, 0, 0, 0, 0, 0, 0, -2, -11
"Total", "-", 2433, 153, -5328, -12, -33, -2, 191, 422, -2176
